<<<<<<< HEAD
"","sound.files","selec","start","end","species","bottom.freq","top.freq","relative.amp","dist","distance_m","relative_dir","vol","col_dir","col_spec","TA"
"112",112,"2_75N_CW5_75.mp3",136,0,20,"CW5",2.9530701754386,3.0530701754386,0.0280050848960956,"75N",75,"N","75","blue","#2B4416"
"113",113,"2_75N_EWP_100.mp3",137,0,20,"EWP",4.15535714285714,4.25535714285714,0.0254176451767891,"75N",75,"N","100","blue","#4C6F2F"
"114",114,"2_75N_EWP_75.mp3",138,0,20,"EWP",4.15535714285714,4.25535714285714,0.00900716572325607,"75N",75,"N","75","blue","#4C6F2F"
"115",115,"2_75N_YBC_100.mp3",139,0,20,"YBC",1.65287356321839,1.75287356321839,0.0288518800813507,"75N",75,"N","100","blue","#0B2308"
"116",116,"2_75N_YBC_75.mp3",140,0,20,"YBC",1.65287356321839,1.75287356321839,0.0128251310530644,"75N",75,"N","75","blue","#0B2308"
"117",117,"20_50N_AF_100.mp3",141,0,20,"AF",5.22962239583333,5.32962239583333,0.0291150588361842,"50N",50,"N","100","blue","#79A356"
"118",118,"20_50N_AF_75.mp3",142,0,20,"AF",5.22962239583333,5.32962239583333,0.0102199211426724,"50N",50,"N","75","blue","#79A356"
"119",119,"20_50N_BG_100.mp3",143,0,20,"BG",6.83006230529595,6.93006230529595,0.039686724068489,"50N",50,"N","100","blue","#9FD573"
"120",120,"20_50N_BG_75.mp3",144,0,20,"BG",6.83006230529595,6.93006230529595,0.0116403338443234,"50N",50,"N","75","blue","#9FD573"
"121",121,"20_50N_CW5_50.mp3",147,0,20,"CW5",2.9530701754386,3.0530701754386,0.0187910923178124,"50N",50,"N","50","blue","#2B4416"
"122",122,"20_50N_CW5_75.mp3",148,0,20,"CW5",2.9530701754386,3.0530701754386,0.039808044943633,"50N",50,"N","75","blue","#2B4416"
"123",123,"20_50N_EWP_100.mp3",149,0,20,"EWP",4.15535714285714,4.25535714285714,0.0312429130923895,"50N",50,"N","100","blue","#4C6F2F"
"124",124,"20_50N_EWP_75.mp3",150,0,20,"EWP",4.15535714285714,4.25535714285714,0.0118321367927023,"50N",50,"N","75","blue","#4C6F2F"
"125",125,"20_50N_YBC_100.mp3",151,0,20,"YBC",1.65287356321839,1.75287356321839,0.035525616942458,"50N",50,"N","100","blue","#0B2308"
"126",126,"20_50N_YBC_75.mp3",152,0,20,"YBC",1.65287356321839,1.75287356321839,0.0173337724318094,"50N",50,"N","75","blue","#0B2308"
"127",127,"21_50S_AF_100.mp3",153,0,20,"AF",5.22962239583333,5.32962239583333,0.049156068755087,"50S",50,"S","100","red","#79A356"
"128",128,"21_50S_AF_75.mp3",154,0,20,"AF",5.22962239583333,5.32962239583333,0.0165561882766245,"50S",50,"S","75","red","#79A356"
"129",129,"21_50S_BG_100.mp3",155,0,20,"BG",6.83006230529595,6.93006230529595,0.026865556095959,"50S",50,"S","100","red","#9FD573"
"130",130,"21_50S_BG_75.mp3",156,0,20,"BG",6.83006230529595,6.93006230529595,0.00807366355526623,"50S",50,"S","75","red","#9FD573"
"131",131,"21_50S_CW5_50.mp3",159,0,20,"CW5",2.9530701754386,3.0530701754386,0.00762625100712573,"50S",50,"S","50","red","#2B4416"
"132",132,"21_50S_CW5_75.mp3",160,0,20,"CW5",2.9530701754386,3.0530701754386,0.0502214720117923,"50S",50,"S","75","red","#2B4416"
"133",133,"21_50S_EWP_100.mp3",161,0,20,"EWP",4.15535714285714,4.25535714285714,0.00969277733614097,"50S",50,"S","100","red","#4C6F2F"
"134",134,"21_50S_EWP_75.mp3",162,0,20,"EWP",4.15535714285714,4.25535714285714,0.00954858302925795,"50S",50,"S","75","red","#4C6F2F"
"135",135,"21_50S_YBC_100.mp3",163,0,20,"YBC",1.65287356321839,1.75287356321839,0.0152669850519754,"50S",50,"S","100","red","#0B2308"
"136",136,"21_50S_YBC_75.mp3",164,0,20,"YBC",1.65287356321839,1.75287356321839,0.00931068092997626,"50S",50,"S","75","red","#0B2308"
"137",137,"22_25N_AF_100.mp3",165,0,20,"AF",5.22962239583333,5.32962239583333,0.142308625626476,"25N",25,"N","100","blue","#79A356"
"138",138,"22_25N_AF_75.mp3",166,0,20,"AF",5.22962239583333,5.32962239583333,0.0612231057854554,"25N",25,"N","75","blue","#79A356"
"139",139,"22_25N_BG_100.mp3",167,0,20,"BG",6.83006230529595,6.93006230529595,0.0631172154229578,"25N",25,"N","100","blue","#9FD573"
"140",140,"22_25N_BG_75.mp3",168,0,20,"BG",6.83006230529595,6.93006230529595,0.0240295887784429,"25N",25,"N","75","blue","#9FD573"
"141",141,"22_25N_CW5_50.mp3",171,0,20,"CW5",2.9530701754386,3.0530701754386,0.0383330101437146,"25N",25,"N","50","blue","#2B4416"
"142",142,"22_25N_CW5_75.mp3",172,0,20,"CW5",2.9530701754386,3.0530701754386,0.0951426503851108,"25N",25,"N","75","blue","#2B4416"
"143",143,"22_25N_EWP_100.mp3",173,0,20,"EWP",4.15535714285714,4.25535714285714,0.0603014188828474,"25N",25,"N","100","blue","#4C6F2F"
"144",144,"22_25N_EWP_75.mp3",174,0,20,"EWP",4.15535714285714,4.25535714285714,0.0242308106991069,"25N",25,"N","75","blue","#4C6F2F"
"145",145,"22_25N_YBC_100.mp3",175,0,20,"YBC",1.65287356321839,1.75287356321839,0.115577118072405,"25N",25,"N","100","blue","#0B2308"
"146",146,"22_25N_YBC_75.mp3",176,0,20,"YBC",1.65287356321839,1.75287356321839,0.0382702482585676,"25N",25,"N","75","blue","#0B2308"
"147",147,"23_75S_AF_100.mp3",177,0,20,"AF",5.22962239583333,5.32962239583333,0.0189679822669801,"75S",75,"S","100","red","#79A356"
"148",148,"23_75S_AF_75.mp3",178,0,20,"AF",5.22962239583333,5.32962239583333,0.0078409705738573,"75S",75,"S","75","red","#79A356"
"149",149,"23_75S_BG_100.mp3",179,0,20,"BG",6.83006230529595,6.93006230529595,0.00908308369986809,"75S",75,"S","100","red","#9FD573"
"150",150,"23_75S_CW5_50.mp3",182,0,20,"CW5",2.9530701754386,3.0530701754386,0.00643656453194573,"75S",75,"S","50","red","#2B4416"
"151",151,"23_75S_CW5_75.mp3",183,0,20,"CW5",2.9530701754386,3.0530701754386,0.0130367591779447,"75S",75,"S","75","red","#2B4416"
"152",152,"23_75S_EWP_100.mp3",184,0,20,"EWP",4.15535714285714,4.25535714285714,0.0106876630092909,"75S",75,"S","100","red","#4C6F2F"
"153",153,"23_75S_EWP_75.mp3",185,0,20,"EWP",4.15535714285714,4.25535714285714,0.00609346053580253,"75S",75,"S","75","red","#4C6F2F"
"154",154,"23_75S_YBC_100.mp3",186,0,20,"YBC",1.65287356321839,1.75287356321839,0.0119064873629885,"75S",75,"S","100","red","#0B2308"
"155",155,"24_100S_AF_100.mp3",187,0,20,"AF",5.22962239583333,5.32962239583333,0.00767731581860557,"100S",100,"S","100","red","#79A356"
"156",156,"24_100S_AF_75.mp3",188,0,20,"AF",5.22962239583333,5.32962239583333,0.00433651868056157,"100S",100,"S","75","red","#79A356"
"157",157,"24_100S_BG_100.mp3",189,0,20,"BG",6.83006230529595,6.93006230529595,0.00832925321943287,"100S",100,"S","100","red","#9FD573"
"158",158,"24_100S_CW5_75.mp3",191,0,20,"CW5",2.9530701754386,3.0530701754386,0.0178540754919008,"100S",100,"S","75","red","#2B4416"
"159",159,"24_100S_EWP_100.mp3",192,0,20,"EWP",4.15535714285714,4.25535714285714,0.00370755483320617,"100S",100,"S","100","red","#4C6F2F"
"160",160,"24_100S_YBC_100.mp3",193,0,20,"YBC",1.65287356321839,1.75287356321839,0.0123438076393943,"100S",100,"S","100","red","#0B2308"
"161",161,"25_75NA_AF_100.mp3",194,0,20,"AF",5.22962239583333,5.32962239583333,0.0276685542906436,"75NA",NA,"A","100",NA,"#79A356"
"162",162,"25_75NA_CW5_75.mp3",195,0,20,"CW5",2.9530701754386,3.0530701754386,0.00729623297960486,"75NA",NA,"A","75",NA,"#2B4416"
"163",163,"26_25SA_AF_100.mp3",196,0,20,"AF",5.22962239583333,5.32962239583333,0.0277547471343919,"25SA",NA,"A","100",NA,"#79A356"
"164",164,"26_25SA_CW5_75.mp3",197,0,20,"CW5",2.9530701754386,3.0530701754386,0.0194158525448589,"25SA",NA,"A","75",NA,"#2B4416"
"165",165,"27_50NA_AF_100.mp3",198,0,20,"AF",5.22962239583333,5.32962239583333,0.0289984060613613,"50NA",NA,"A","100",NA,"#79A356"
"166",166,"27_50NA_CW5_75.mp3",199,0,20,"CW5",2.9530701754386,3.0530701754386,0.0204574873400011,"50NA",NA,"A","75",NA,"#2B4416"
"167",167,"28_50SA_AF_100.mp3",200,0,20,"AF",5.22962239583333,5.32962239583333,0.0169440923290984,"50SA",NA,"A","100",NA,"#79A356"
"168",168,"28_50SA_CW5_75.mp3",201,0,20,"CW5",2.9530701754386,3.0530701754386,0.020567189186799,"50SA",NA,"A","75",NA,"#2B4416"
"169",169,"29_25NA_AF_100.mp3",202,0,20,"AF",5.22962239583333,5.32962239583333,0.065053901107566,"25NA",NA,"A","100",NA,"#79A356"
"170",170,"29_25NA_CW5_75.mp3",203,0,20,"CW5",2.9530701754386,3.0530701754386,0.045319359837409,"25NA",NA,"A","75",NA,"#2B4416"
"171",171,"3_25S_AF_100.mp3",204,0,20,"AF",5.22962239583333,5.32962239583333,0.0697660452501197,"25S",25,"S","100","red","#79A356"
"172",172,"3_25S_AF_75.mp3",205,0,20,"AF",5.22962239583333,5.32962239583333,0.0227627938802171,"25S",25,"S","75","red","#79A356"
"173",173,"3_25S_BG_100.mp3",206,0,20,"BG",6.83006230529595,6.93006230529595,0.0643216488967074,"25S",25,"S","100","red","#9FD573"
"174",174,"3_25S_BG_75.mp3",207,0,20,"BG",6.83006230529595,6.93006230529595,0.0257813989757741,"25S",25,"S","75","red","#9FD573"
"175",175,"3_25S_CW5_50.mp3",210,0,20,"CW5",2.9530701754386,3.0530701754386,0.0305500882077072,"25S",25,"S","50","red","#2B4416"
"176",176,"3_25S_CW5_75.mp3",211,0,20,"CW5",2.9530701754386,3.0530701754386,0.0748490754102645,"25S",25,"S","75","red","#2B4416"
"177",177,"3_25S_EWP_100.mp3",212,0,20,"EWP",4.15535714285714,4.25535714285714,0.0251516713838894,"25S",25,"S","100","red","#4C6F2F"
"178",178,"3_25S_EWP_75.mp3",213,0,20,"EWP",4.15535714285714,4.25535714285714,0.0150863207077686,"25S",25,"S","75","red","#4C6F2F"
"179",179,"3_25S_YBC_100.mp3",214,0,20,"YBC",1.65287356321839,1.75287356321839,0.0543643463882361,"25S",25,"S","100","red","#0B2308"
"180",180,"3_25S_YBC_75.mp3",215,0,20,"YBC",1.65287356321839,1.75287356321839,0.0168712998729103,"25S",25,"S","75","red","#0B2308"
"181",181,"30_75SA_AF_100.mp3",216,0,20,"AF",5.22962239583333,5.32962239583333,0.00653139737586552,"75SA",NA,"A","100",NA,"#79A356"
"182",182,"30_75SA_CW5_75.mp3",217,0,20,"CW5",2.9530701754386,3.0530701754386,0.0113584653939132,"75SA",NA,"A","75",NA,"#2B4416"
"183",183,"35_25EA_AF_100.mp3",218,0,20,"AF",5.22962239583333,5.32962239583333,0.00669922395775525,"25EA",25,"A","100",NA,"#79A356"
"184",184,"36_50EA_AF_100.mp3",219,0,20,"AF",5.22962239583333,5.32962239583333,0.0200983867973891,"50EA",50,"A","100",NA,"#79A356"
"185",185,"36_50EA_CW5_75.mp3",220,0,20,"CW5",2.9530701754386,3.0530701754386,0.0105709057512937,"50EA",50,"A","75",NA,"#2B4416"
"186",186,"37_75EA_AF_100.mp3",221,0,20,"AF",5.22962239583333,5.32962239583333,0.00485876038458497,"75EA",75,"A","100",NA,"#79A356"
"187",187,"37_75EA_CW5_75.mp3",222,0,20,"CW5",2.9530701754386,3.0530701754386,0.00593237843728722,"75EA",75,"A","75",NA,"#2B4416"
"188",188,"38_100EA_AF_100.mp3",223,0,20,"AF",5.22962239583333,5.32962239583333,0.0043691019284832,"100EA",100,"A","100",NA,"#79A356"
"189",189,"4_50N_AF_75.mp3",224,0,20,"AF",5.22962239583333,5.32962239583333,0.168720627770395,"50N",50,"N","75","blue","#79A356"
"190",190,"4_50N_BG_100.mp3",225,0,20,"BG",6.83006230529595,6.93006230529595,0.0361942584119651,"50N",50,"N","100","blue","#9FD573"
"191",191,"4_50N_BG_75.mp3",226,0,20,"BG",6.83006230529595,6.93006230529595,0.0177393039552714,"50N",50,"N","75","blue","#9FD573"
"192",192,"4_50N_CW5_75.mp3",228,0,20,"CW5",2.9530701754386,3.0530701754386,0.0365778212403339,"50N",50,"N","75","blue","#2B4416"
"193",193,"4_50N_EWP_100.mp3",229,0,20,"EWP",4.15535714285714,4.25535714285714,0.0224240521415782,"50N",50,"N","100","blue","#4C6F2F"
"194",194,"4_50N_YBC_100.mp3",230,0,20,"YBC",1.65287356321839,1.75287356321839,0.0405725561481747,"50N",50,"N","100","blue","#0B2308"
"195",195,"4_50N_YBC_75.mp3",231,0,20,"YBC",1.65287356321839,1.75287356321839,0.0214943225943412,"50N",50,"N","75","blue","#0B2308"
"196",196,"5_50S_AF_100.mp3",232,0,20,"AF",5.22962239583333,5.32962239583333,0.0489526688695941,"50S",50,"S","100","red","#79A356"
"197",197,"5_50S_AF_75.mp3",233,0,20,"AF",5.22962239583333,5.32962239583333,0.0082172460478376,"50S",50,"S","75","red","#79A356"
"198",198,"5_50S_BG_100.mp3",234,0,20,"BG",6.83006230529595,6.93006230529595,0.0304388317816444,"50S",50,"S","100","red","#9FD573"
"199",199,"5_50S_BG_75.mp3",235,0,20,"BG",6.83006230529595,6.93006230529595,0.0151942702686401,"50S",50,"S","75","red","#9FD573"
"200",200,"5_50S_CW5_50.mp3",238,0,20,"CW5",2.9530701754386,3.0530701754386,0.0210035900198799,"50S",50,"S","50","red","#2B4416"
"201",201,"5_50S_CW5_75.mp3",239,0,20,"CW5",2.9530701754386,3.0530701754386,0.0473062056964228,"50S",50,"S","75","red","#2B4416"
"202",202,"5_50S_EWP_100.mp3",240,0,20,"EWP",4.15535714285714,4.25535714285714,0.0116272035149871,"50S",50,"S","100","red","#4C6F2F"
"203",203,"5_50S_EWP_75.mp3",241,0,20,"EWP",4.15535714285714,4.25535714285714,0.00677316706705809,"50S",50,"S","75","red","#4C6F2F"
"204",204,"5_50S_YBC_100.mp3",242,0,20,"YBC",1.65287356321839,1.75287356321839,0.0236919651446531,"50S",50,"S","100","red","#0B2308"
"205",205,"5_50S_YBC_75.mp3",243,0,20,"YBC",1.65287356321839,1.75287356321839,0.0089430176422263,"50S",50,"S","75","red","#0B2308"
"206",206,"6_25N_AF_100.mp3",244,0,20,"AF",5.22962239583333,5.32962239583333,0.216352759666419,"25N",25,"N","100","blue","#79A356"
"207",207,"6_25N_AF_75.mp3",245,0,20,"AF",5.22962239583333,5.32962239583333,0.0577003619551973,"25N",25,"N","75","blue","#79A356"
"208",208,"6_25N_BG_100.mp3",246,0,20,"BG",6.83006230529595,6.93006230529595,0.111373667208649,"25N",25,"N","100","blue","#9FD573"
"209",209,"6_25N_BG_75.mp3",247,0,20,"BG",6.83006230529595,6.93006230529595,0.011291181990802,"25N",25,"N","75","blue","#9FD573"
"210",210,"6_25N_CW5_50.mp3",250,0,20,"CW5",2.9530701754386,3.0530701754386,0.0860228261986179,"25N",25,"N","50","blue","#2B4416"
"211",211,"6_25N_CW5_75.mp3",251,0,20,"CW5",2.9530701754386,3.0530701754386,0.222141450814411,"25N",25,"N","75","blue","#2B4416"
"212",212,"6_25N_EWP_100.mp3",252,0,20,"EWP",4.15535714285714,4.25535714285714,0.148289589836142,"25N",25,"N","100","blue","#4C6F2F"
"213",213,"6_25N_EWP_75.mp3",253,0,20,"EWP",4.15535714285714,4.25535714285714,0.0283468783320188,"25N",25,"N","75","blue","#4C6F2F"
"214",214,"6_25N_YBC_100.mp3",254,0,20,"YBC",1.65287356321839,1.75287356321839,0.0657775872158017,"25N",25,"N","100","blue","#0B2308"
"215",215,"7_75S_AF_100.mp3",255,0,20,"AF",5.22962239583333,5.32962239583333,0.012252653452851,"75S",75,"S","100","red","#79A356"
"216",216,"7_75S_AF_75.mp3",256,0,20,"AF",5.22962239583333,5.32962239583333,0.00920501272643679,"75S",75,"S","75","red","#79A356"
"217",217,"7_75S_BG_100.mp3",257,0,20,"BG",6.83006230529595,6.93006230529595,0.00969284662217615,"75S",75,"S","100","red","#9FD573"
"218",218,"7_75S_BG_75.mp3",258,0,20,"BG",6.83006230529595,6.93006230529595,0.00562078896926785,"75S",75,"S","75","red","#9FD573"
"219",219,"7_75S_CW5_50.mp3",261,0,20,"CW5",2.9530701754386,3.0530701754386,0.0071858749649738,"75S",75,"S","50","red","#2B4416"
"220",220,"7_75S_CW5_75.mp3",262,0,20,"CW5",2.9530701754386,3.0530701754386,0.0146318117037687,"75S",75,"S","75","red","#2B4416"
"221",221,"7_75S_EWP_100.mp3",263,0,20,"EWP",4.15535714285714,4.25535714285714,0.00693258162784055,"75S",75,"S","100","red","#4C6F2F"
"222",222,"7_75S_EWP_75.mp3",264,0,20,"EWP",4.15535714285714,4.25535714285714,0.00767793819718131,"75S",75,"S","75","red","#4C6F2F"
"223",223,"7_75S_YBC_100.mp3",265,0,20,"YBC",1.65287356321839,1.75287356321839,0.00967935749832509,"75S",75,"S","100","red","#0B2308"
"224",224,"7_75S_YBC_75.mp3",266,0,20,"YBC",1.65287356321839,1.75287356321839,0.00937461311044041,"75S",75,"S","75","red","#0B2308"
"225",225,"8_100S_AF_100.mp3",267,0,20,"AF",5.22962239583333,5.32962239583333,0.00834754895421106,"100S",100,"S","100","red","#79A356"
"226",226,"8_100S_AF_75.mp3",268,0,20,"AF",5.22962239583333,5.32962239583333,0.00460952602321064,"100S",100,"S","75","red","#79A356"
"227",227,"8_100S_BG_100.mp3",269,0,20,"BG",6.83006230529595,6.93006230529595,0.00734802320254226,"100S",100,"S","100","red","#9FD573"
"228",228,"8_100S_CW5_50.mp3",272,0,20,"CW5",2.9530701754386,3.0530701754386,0.00705331726482691,"100S",100,"S","50","red","#2B4416"
"229",229,"8_100S_CW5_75.mp3",273,0,20,"CW5",2.9530701754386,3.0530701754386,0.0148031031537646,"100S",100,"S","75","red","#2B4416"
"230",230,"8_100S_EWP_100.mp3",274,0,20,"EWP",4.15535714285714,4.25535714285714,0.0056704399620074,"100S",100,"S","100","red","#4C6F2F"
"231",231,"8_100S_EWP_75.mp3",275,0,20,"EWP",4.15535714285714,4.25535714285714,0.00420648865847609,"100S",100,"S","75","red","#4C6F2F"
"232",232,"8_100S_YBC_100.mp3",276,0,20,"YBC",1.65287356321839,1.75287356321839,0.0111732213045661,"100S",100,"S","100","red","#0B2308"
"233",233,"9_25W_AF_100.mp3",277,0,20,"AF",5.22962239583333,5.32962239583333,0.368624747168679,"25W",25,"W","100","orange","#79A356"
"234",234,"9_25W_AF_75.mp3",278,0,20,"AF",5.22962239583333,5.32962239583333,0.221861846760406,"25W",25,"W","75","orange","#79A356"
"235",235,"9_25W_BG_100.mp3",279,0,20,"BG",6.83006230529595,6.93006230529595,0.0514038570820227,"25W",25,"W","100","orange","#9FD573"
"236",236,"9_25W_BG_75.mp3",280,0,20,"BG",6.83006230529595,6.93006230529595,0.0335231192158624,"25W",25,"W","75","orange","#9FD573"
"237",237,"9_25W_CW5_50.mp3",283,0,20,"CW5",2.9530701754386,3.0530701754386,0.0555729830486694,"25W",25,"W","50","orange","#2B4416"
"238",238,"9_25W_CW5_75.mp3",284,0,20,"CW5",2.9530701754386,3.0530701754386,0.143033617438786,"25W",25,"W","75","orange","#2B4416"
"239",239,"9_25W_EWP_100.mp3",285,0,20,"EWP",4.15535714285714,4.25535714285714,0.13080380707382,"25W",25,"W","100","orange","#4C6F2F"
"240",240,"9_25W_EWP_75.mp3",286,0,20,"EWP",4.15535714285714,4.25535714285714,0.0375589146227656,"25W",25,"W","75","orange","#4C6F2F"
"241",241,"9_25W_YBC_100.mp3",287,0,20,"YBC",1.65287356321839,1.75287356321839,0.0367470865090283,"25W",25,"W","100","orange","#0B2308"
"242",242,"9_25W_YBC_75.mp3",288,0,20,"YBC",1.65287356321839,1.75287356321839,0.0230443349771365,"25W",25,"W","75","orange","#0B2308"
>>>>>>> 26dc5b9a1028023f0d8ae601bf6f60add408912c
